code,name_fr
192,MEDIATEUR DE LA REPUBLIQUE
195,COMITE NATIONAL DE L'EGAL ACCES AUX MEDIAS D'ETAT
210,MINISTERE DE LA DEFENSE ET DES ANCIENS COMBATTANTS
220,MINISTERE DE LA JUSTICE
223,OFFICE CENTRAL DE LUTTE CONTRE L'ENRICHISSEMENT ILLICITE
225,MINISTERE DES DROITS DE L'HOMME
230,MINISTERE DE LA SECURITE ET DE LA PROTECTION CIVILE
235,SECURITE D'ETAT
310,MINISTERE DE L'ECONOMIE ET DES FINANCES
311,CELLULE NATIONALE DE TRAITEMENT DES INFORMATIONS FINANCIERES
312,AUTORITE DE REGULATION DES MARCHES PUBLICS/DELEGATIONS SERVICES PUBLIC
320,MINISTERE DU TRAVAIL ET DE LA FONCTION PUBLIQUE
323,"MINISTERE DE LA JEUNESSE, DE L'EMPLOI ET DE LA CONSTRUCTION CITOYENNE"
330,MINISTERE DE L'ADMINISTRATION TERRITORIALE ET DE LA DECENTRALISATION
334,AUTORITE PROTECTION DONNEES A CARACTERE PERSONNEL
335,MINISTERE DES COLLECTIVITES TERRITORIALES
340,MINISTERE DES AFFAIRES RELIGIEUSES ET DU CULTE
341,"MINISTERE DE LA COHESION SOCIALE, DE LA PAIX ET DE LA RECONCILIATION N"
410,MINISTERE DE L'EDUCATION NATIONALE
412,MINISTERE DE L'INNOVATION ET DE LA RECHERCHE SCIENTIFIQUE
510,MINISTERE DE LA CULTURE
520,MINISTERE DES SPORTS
525,MINISTERE DE LA JEUNESSE ET DE LA CONSTRUCTION CITOYENNE
610,MINISTERE DE LA SANTE ET DE L'HYGIENE PUBLIQUE
614,HAUT CONSEIL NAT. LUTTE CONTRE LE SIDA
640,MINISTERE DE LA PROMOTION DE LA FEMME DE L'ENFANT & DE LA FAMILLE
660,MINISTERE DE LA SOLIDARITE ET DE L'ACTION HUMANITAIRE
714,"MINISTERE DE L'ENVIRONNEMENT, DE L'ASSAINISSEMENT ET DU DEVELOPPEMENT"
720,MINISTERE DE L'ENERGIE ET DE L'EAU
726,MINISTERE DES MINES ET DU PETROLE
730,MINISTERE DE L'ECONOMIE NUMERIQUE ET DE LA COMMUNICATION
735,OFFICE RADIO TELEVISION DU MALI
740,MINISTERE DE L'HABITAT ET DE L'URBANISME
745,MINISTERE DE L'HABITAT ET DE L'URBANISME
750,MINISTERE DU PLAN ET DE L'AMENAGEMENT DU TERRITOIRE
760,"MINISTERE EQUIPEMENT, TRANSPORTS ET DESENCLAVEMENT"
770,MINISTERE DES TRANSPORTS
800,MINISTERE DU DEVELOPPEMENT INDUSTRIEL
810,MINISTERE DU COMMERCE
812,MINISTERE DU DEVELOPPEMENT INDUSTRIEL ET DE LA PROMOTION DES INVESTISS
820,MINISTERE DE L'AGRICULTURE
822,MINISTERE DE L'ELEVAGE ET DE LA PECHE
836,OFFICE DU MOYEN BANI
850,COMMISSARIAT A LA SECURITE ALIMENTAIRE
860,MINISTERE DE L'ARTISANAT ET DU TOURISME
900,DISTRICT DE BAMAKO
901,REGION DE KAYES
902,REGION DE KOULIKORO
903,REGION DE SIKASSO
904,REGION DE SEGOU
905,REGION DE MOPTI
906,REGION DE TOMBOUCTOU
907,REGION DE  G A O
908,REGION DE KIDAL
909,REGION DE TAOUDENIT
910,REGION DE MENAKA
950,BUDGETS ANNEXES
