code,name_fr
320,MINISTERE DU TRAVAIL ET DE LA FONCTION PUBLIQUE
322,MINISTERE DE LA REFORME DE L'ETAT
323,MINISTERE EMPLOI & FORMATION PROFESSIONNELLE
323,"MINISTERE DE LA JEUNESSE, DE L'EMPLOI ET DE LA CONSTRUCTION CITOYENNE"
324,FONDS D'APPUI FORMAT° PROFESS. & APPRENTIS.
325,AGENCE PROMOT. EMPLOI DES JEUNES(APEJ)
326,INSTITUT NAT. D'INGENIERIE FORMAT° PROFESSION.
327,OBSERVATOIRE NATIONAL DE L'EMPLOI ET DE LA FORMATION (ONEF)
329,AGENCE DE DEVELOPPEMENT REG. MOPTI
330,MIN. ADMINISTRATION TERRIT. DECENTRALISATION ET REFORME ETAT
330,MINISTERE DE L'ADMINISTRATION TERRITORIALE ET DE LA DECENTRALISATION
331,AGENCE NAT. D'INVEST. COLLECT. TERRITORIALES
332,MAISON DU HADJ
333,CENTRE DE FORMATION DES COLLECTIVITES TERRITORIALES
334,AUTORITE PROTECT° DONNEES A CARACTERE PERSONNEL
334,AUTORITE PROTECTION DONNEES A CARACTERE PERSONNEL
335,MINISTERE DE LA DECENTRALISATION ET DE LA REFORME DE L'ETAT
335,MINISTERE DES COLLECTIVITES TERRITORIALES
336,AGENCE DE DEVELOPPEMENT REG. TOMB.
337,AGENCE DE DEVELOPPEMENT REG. GAO
338,AGENCE DE DEVELOPPEMENT REG. KIDAL
339,AGENCE DE DEVELOPPEMENT REG. DISTRICT
340,MINISTERE DES AFFAIRES RELIGIEUSES & DU CULTE
340,MINISTERE DES AFFAIRES RELIGIEUSES ET DU CULTE
341,MINISTERE DE LA RECONCILIATION NATIONALE
341,"MINISTERE DE LA COHESION SOCIALE, DE LA PAIX ET DE LA RECONCILIATION N"
400,MINISTERE DE LA RECHERCHE SCIENTIFIQUE
410,MINISTERE DE L'EDUCATION NATIONALE
411,ECOLE NORMALE SUPERIEURE (ENSUP)
412,MINISTERE DE L'ENSEIGNEMENT SUPERIEUR & RECHERCHE SCIENTIFIQUE
412,MINISTERE DE L'INNOVATION ET DE LA RECHERCHE SCIENTIFIQUE
413,ECOLE NATIONALE D'INGENIEURS (ENI)
414,INSTITUT POLYTECH. RURAL FORM.  RECH. APPL. K.
415,UNIVERSITE DE BAMAKO
416,CENTRE DES OEUVRES UNIVERSITAIRES
417,CENTRE NAT. DE RECHERCHE SCIENTIFIQUE & TECH.
418,ECOLE NATIONALE D'ADMINISTRATION
419,UNITE FORMAT. APPUI ENTREPRISES (UFAE-GCMI)
420,ECOLE NORMALE D'ENSEIG. TECHN. PROFES.
421,UNITE FORMAT. APPUI ENTREPRISES (UFEA-MB)
422,UNIVERSITE DE SEGOU
423,UNITE FORMAT. APPUI ENTREPRISES (UFAE-GO)
424,UNIVERSITE LETTRES SCIENCES HUMAINES BKO
425,INSTITUT DES SCIENCES HUMAINES
426,UNIVERSITE SCIENCES TECHN. TECHNOLOGIES BKO
427,INSTITUT DES LANGUES ABDOULAYE BARRY
428,CENTRE NAT. RESS. EDUC. NON FORMELLE
429,UNIVERSITE SCIENCES SOCIALES GESTION BKO
430,INST. HAUTES ETUDES RECH. ISLAM. AHMED BABA
431,UNIVERSITE SCIENCES JURIDIQUES POLITIQUES BKO
432,ACADEMIE MALIENNE DES LANGUES
433,ECOLE SUP. JOURNALISME & SCIENCES COM..
434,CENTRE FORMAT° PERFECTIONNEMENT STATISTIQUE
440,MINIST. PROMOTION LANGUES NATIONALES & INSTRUCTION CIVIQUE
510,MINISTERE DE LA CULTURE
511,CENTRE INTERNATIONAL DE CONFERENCE DE BAMAKO
512,MUSEE NATIONAL
514,PALAIS DE LA CULTURE AMADOU HAMPATE BA
515,PALAIS DES CONGRES
516,BUREAU MALIEN DU DROIT D'AUTEUR
517,CENTRE NAT. CINEMATOGRAPHIE DU MALI
518,CONSERV.ARTS METIERS MULTI.BALLA FASSEKE K.
519,MAISON AFRICAINE DE LA PHOTOGRAPHIE
520,MINISTERE DES SPORTS
521,CENTRE INTERNATIONAL DE CONFERENCE DE BAMAKO
522,CENTRE NAT. PROMOT° VOLONTARIAT MALI
523,INSTITUT NATIONAL  JEUNESSE ET  SPORTS
525,MINISTERE JEUNESSE ET CONSTRUCTION CITOYENNE
525,MINISTERE DE LA JEUNESSE ET DE LA CONSTRUCTION CITOYENNE
610,MINISTERE DE LA SANTE & HYGIENE PUBLIQUE
610,MINISTERE DE LA SANTE ET DE L'HYGIENE PUBLIQUE
613,AGENCE NAT. SECURITE SANITAIRE DES ALIMENTS
614,HAUT CONSEIL NAT. LUTTE CONTRE LE SIDA
615,HOPITAL GABRIEL TOURE
616,HOPITAL DU MALI
617,HOPITAL DU POINT G
618,AGENCE NAT. TELESANTE ET INFORM. MEDICALE
619,HOPITAL DE KATI
620,CENTRE RECH. LUTTE CONTRE DREPANOCYTOSE
621,INSTITUT NATIONAL DE RECH. EN SANTE PUBLIQUE
622,CENTRE  RECH. ETUDES ET DOCUMENTATION POUR SURVIE ENFANT
623,CENTRE D'ODONTO STOMATOLOGIE
625,LABORATOIRE NATIONAL DE LA SANTE
627,CENTRE NAT. DE TRANSFUSION SANGUINE (CNTS)
629,CENTRE NAT. APPUI LUTTE CONTRE MALADIE
630,AGENCE NATIONALE D'EVALUATION DES HOPITAUX
631,INSTITUT NAT. FORMAT° SCIENCE DE LA SANTE
632,INST. OPHTALMOLOG. TROPICALE D'AFRIQUE (IOTA)
633,HOPITAL FOUSSEYNI DAOU DE KAYES
634,HOPITAL DE SIKASSO
635,HOPITAL NIANANKORO FOMBA DE SEGOU
636,HOPITAL SOMINE DOLO DE MOPTI
637,HOPITAL DE TOMBOUCTOU
638,HOPITAL DE GAO
640,"MINISTERE PROMOTION DE LA FEMME, ENFANT ET FAMILLE"
640,MINISTERE DE LA PROMOTION DE LA FEMME DE L'ENFANT & DE LA FAMILLE
645,CITE DES ENFANTS
660,MINISTERE SOLIDARITE & ACTION HUMANITAIRE
660,MINISTERE DE LA SOLIDARITE ET DE L'ACTION HUMANITAIRE
665,MAISON DES AINES
666,INSTITUT D'ETUDE & RECHERCHE EN GERONTO-GERIATRIE
667,CAISSE DE RETRAITE DU MALI
668,CAISSE MALIENNE DE SECURITE SOCIALE
670,OBSERVATOIRE HUMAIN & DURABLE
674,INTITUT NAT.FORMATION TRAVAILLEURS SOCIAUX
676,FONDS DE SOLIDARITE NATIONALE
678,CENTRE D'ORTHOPEDIE & D'APPAREILLAGE
679,CAISSE NATIONALE ASSURANCE MALADIE
680,REGIME  D'ASSISTANCE MEDICALE
681,AGENCE NATIONALE D'ASSISTANCE MEDICALE
700,MINISTERE EQUIPEMENT & AMENAGEMENT DU TERRITOIRE
702,INSTITUT NAT. FORMAT° EQUIPEMENT & TRANSPORT
703,INSTITUT. NAT. FORMAT° PROFESS. BAT. TRANSP. TRAV. PUB.
704,AGENCE D'EXECUTION TRAVAUX ROUTIERS (AGEROUTE)
706,INSTITUT GEOGRAPHIQUE DU MALI
708,CENTRE NAT. RECH. EXPERIM. BAT. TRAV. PUBL.
710,AUTORITE ROUTIERE
711,AGENCE NAT. SECURITE ROUTIERE (ANASER)
712,AGENCE NATIONALE DE L'AVIATION CIVILE
713,AGENCE NATIONALE DE METEOROLOGIE
714,"MIN. ENVIRONNEMENT, ASSAINISSEMENT ET DEVELOP. DURABLE"
714,"MINISTERE DE L'ENVIRONNEMENT, DE L'ASSAINISSEMENT ET DU DEVELOPPEMENT"
715,AGENCE MALIENNE DE RADIOPROTECTION (AMARAP)
716,AGENCE DU BASSIN DU FLEUVE NIGER
717,AGENCE NATIONALE GESTION STATIONS EPURATION DU MALI
718,AGENCE ENVIRON. DEVELOP. DURABLE
720,MINISTERE DE L'ENERGIE ET DE L'EAU
722,AGENCE MALIENNE DVPT ENERGIE DOM. ELEC. RURALE
723,LABORATOIRE NATIONAL DES EAUX
724,AUTORITE POUR L'AMENAG. DE TAOUSSA (AAT)
725,AGENCE DES ENERGIES RENOUVELABLES DU MALI
726,MINISTERE DES MINES
726,MINISTERE DES MINES ET DU PETROLE
730,MIN. ECONOMIE NUMERIQUE ET COMMUNICATION
730,MINISTERE DE L'ECONOMIE NUMERIQUE ET DE LA COMMUNICATION
732,HAUTE AUTORITE DE LA COMMUNICATION
733,MINISTERE DE LA POSTE ET NVELLES TECHNOLOGIES
735,MINISTERE DE LA POSTE ET NVELLES TECHNOLOGIES
735,OFFICE RADIO TELEVISION DU MALI
737,AGENCE MALIENNE DE PRESSE & PUBLICITE
738,AGENCE NATIONALE COM. DEVELOPPEMENT
739,AGENCE TECHNOLOGIES INFORMAT° & COMMUNICATION
740,MINISTERE DOMAINES ETAT ET DES AFFAIRES FONCIERES
740,MINISTERE DE L'HABITAT ET DE L'URBANISME
742,MINISTERE DU LOGEMENT
743,MINISTERE DE L'HABITAT ET DE L'URBANISME
745,MINISTERE DE L'HABITAT ET DE L'URBANISME
750,MINISTERE AMENAGEMENT TERRITOIRE ET POPULATION
750,MINISTERE DU PLAN ET DE L'AMENAGEMENT DU TERRITOIRE
760,"MINISTERE EQUIPEMENT, TRANSPORTS ET DESENCLAVEMENT"
770,MINISTERE DES TRANSPORTS
800,MINISTERE DU DEVELOPPEMENT INDUSTRIEL
810,MINISTERE DU COMMERCE
812,MINISTERE PROMOTION INVESTISSEMENTS ET SECTEUR PRIVE
812,MINISTERE DU DEVELOPPEMENT INDUSTRIEL ET DE LA PROMOTION DES INVESTISS
814,CENTRE RECH.FORMAT.INDUST. TEXTILE (CERFITEX)
815,CENTRE NAT. DE PROMOTION DES INVESTISSEMENTS
816,AGENCE POUR LA PROMOTION DES INVESTISSEMENTS(API)
817,AGENCE POUR  PROMOT°  EXPORTATIONS MALI
818,OFFICE NAT.DES PRODUITS PETROLIERS
819,AGENCE NAT. DEVELOPPEMENT BIOCARBURANTS
820,MINISTERE DE L'AGRICULTURE
821,MINIST. DELEG. AUPRES  PREMIER MINIST. CHARG. DEV. INTEG. ZONE O.N.
822,MINISTERE DE L'ELEVAGE ET DE LA PECHE
823,AGENCE DE GESTION MARCHE CENTRAL POISSON BAMAKO (AGMCPB)
825,OFFICE HAUTE VALLEE DU NIGER (O.H.V.N)
826,AGENCE DVPT. RURAL VALLE FLEUVE SENEGAL
827,OFFICE RIZ MOPTI
829,OFFICE DE DEVELOPPEMENT RURAL SELINGUE
831,INSTITUT D'ECONOMIE RURALE
833,LABORATOIRE CENTRAL VETERINAIRE
834,LABORATOIRE VETERINAIRE DE GAO
835,OFFICE RIZ SEGOU
836,OFFICE DU MOYEN BANI
837,OFFICE DU PERIMETRE IRRIGUE DE BAGUINEDA
839,OFFICE PROTECTION DES VEGETAUX
841,OFFICE POUR MISE EN VALEUR SYSTEME FAGUIBINE
842,CENTRE NAT. INSEMINAT° ARTIFICIELLE ANIMALE
850,COMMISSARIAT A LA SECURITE ALIMENTAIRE
860,MINISTERE DE L'ARTISANAT ET DU TOURISME
865,OFFICE MALIEN DU TOURISME & DE L'HOTELLERIE
866,BUREAU RESTRUCT. MISE A NIVEAU ENTR. INDUST.
867,AGENCE MALIENNE NORMAL. PROMOT° QUALITE
868,CENTRE DE DEVELOPPEMENT ARTISANAT TEXTILE
869,AGENCE DE PROMOTION TOURISTIQUE DU MALI
900,Depense executee par REGION
900,DISTRICT DE BAMAKO
901,Depense executee par REGION
901,REGION DE KAYES
902,Depense executee par REGION
902,REGION DE KOULIKORO
903,Depense executee par REGION
903,REGION DE SIKASSO
904,Depense executee par REGION
904,REGION DE SEGOU
905,Depense executee par REGION
905,REGION DE MOPTI
906,Depense executee par REGION
906,REGION DE TOMBOUCTOU
907,Depense executee par REGION
907,REGION DE  G A O
908,Depense executee par REGION
908,REGION DE KIDAL
909,Depense executee par REGION
909,REGION DE TAOUDENIT
910,Depense executee par REGION
910,REGION DE MENAKA
950,BUDGET ANNEXE
950,BUDGETS ANNEXES
970,COMPTES & FONDS SPECIAUX
990,CHARGES COMMUNES
