code,name_en
515,"Uganda Embassy in Japan, Tokyo"
516,"Uganda Embassy in Saudi Arabia, Riyadh"
517,"Uganda Embassy in Denmark, Copenhagen"
518,"Uganda Embassy in Belgium, Brussels"
519,"Uganda Embassy in Italy, Rome"
520,"Uganda Embassy in DRC, Kinshasa"
521,"Uganda Embassy in Sudan, Khartoum"
522,"Uganda Embassy in France, Paris"
523,"Uganda Embassy in Germany, Berlin"
524,"Uganda Embassy in Iran, Tehran"
525,"Uganda Embassy in Russia, Moscow"
526,"Uganda Embassy in Australia, Canberra"
527,"Uganda Embassy in South Sudan, Juba"
528,"Uganda Embassy in United Arab Emirates, Abudhabi"
529,"Uganda Embassy in Burundi, Bujumbura"
530,"Uganda Consulate in China, Guangzhou"
531,"Uganda Embassy in Turkey, Ankara"
532,"Uganda Embassy in Somalia, Mogadishu"
533,"Uganda Embassy in Malaysia, Kuala Lumpur"
534,"Uganda Consulate in Kenya, Mombasa"
535,"Uganda Embassy in Algeria, Algiers"
536,"Uganda Embassy in Qatar, Doha"
537,"Uganda Mission in Havana, Cuba"
538,"Uganda Mission in Luanda, Angola"
601,Arua City
602,Fort-Portal city
603,Gulu City
604,Hoima City
605,Jinja City
606,Lira City
607,Masaka City
608,Mbale City
609,Mbarara City
610,Soroti City
701,Apac Municipal Council
702,Bugiri Municipal Council
703,Bushenyi- Ishaka Municipal Council
704,Busia Municipal Council
705,Entebbe Municipal Council
706,Ibanda Municipal Council
707,Iganga Municipal Council
708,Kabale Municipal Council
709,Kamuli Municipal Council
710,Kapchorwa Municipal Council
711,Kasese Municipal Council
712,Kira Municipal Council
713,Kisoro Municipal Council
714,Kitgum Municipal Council
715,Koboko Municipal Council
716,Kotido Municipal Council
717,Kumi Municipal Council
718,Lugazi Municipal Council
719,Makindye-Ssabagabo MC
720,Masindi Municipal Council
721,Mityana Municipal Council
722,Moroto Municipal Council
723,Mubende Municipal Council
724,Mukono Municipal Council
725,Nansana Municipal Council
726,Nebbi Municipal Council
727,Njeru Municipal Council
728,Ntungamo Municipal Council
729,Rukungiri Municipal Council
730,Sheema Municipal Council
731,Tororo Municipal Council
801,Abim District
802,Adjumani District
803,Agago District
804,Alebtong District
805,Amolatar District
806,Amudat District
807,Amuria District
808,Amuru District
809,Apac District
810,Arua District
811,Budaka District
812,Bududa District
813,Bugiri District
814,Bugweri District
815,Buhweju District
816,Buikwe District
817,Bukedea District
818,Bukomansimbi District
819,Bukwo District
820,Bulambuli District
821,Buliisa District
822,Bundibugyo District
823,Bunyangabu District
824,Bushenyi District
825,Busia District
826,Butaleja District
827,Butambala District
828,Butebo District
829,Buvuma District
830,Buyende District
831,Dokolo District
832,Gomba District
833,Gulu District
834,Hoima District
835,Ibanda District
836,Iganga District
837,Isingiro District
838,Jinja District
839,Kaabong District
840,Kabale District
841,Kabarole District
842,Kaberamaido District
843,Kagadi District
844,Kakumiro District
845,Kalaki District
846,Kalangala District
847,Kaliro District
848,Kalungu District
849,Kamuli District
850,Kamwenge District
851,Kanungu District
852,Kapchorwa District
853,Kapelebyong District
854,Karenga District
855,Kasanda District
856,Kasese District
857,Katakwi District
858,Kayunga District
859,Kazo District
860,Kibaale District
861,Kiboga District
862,Kibuku District
863,Kikuube District
864,Kiruhura District
865,Kiryandongo District
866,Kisoro District
867,Kitagwenda District
868,Kitgum District
869,Koboko District
870,Kole District
871,Kotido District
872,Kumi District
873,Kwania District
874,Kween District
875,Kyankwanzi District
876,Kyegegwa District
877,Kyenjojo District
878,Kyotera District
879,Lamwo District
880,Lira District
881,Luuka District
882,Luwero District
883,Lwengo District
884,Lyantonde District
885,Madi-Okollo District
886,Manafwa District
887,Maracha District
888,Masaka District
889,Masindi District
890,Mayuge District
891,Mbale District
892,Mbarara District
893,Mitooma District
894,Mityana District
895,Moroto District
896,Moyo District
897,Mpigi District
898,Mubende District
899,Mukono District
900,Nabilatuk District
901,Nakapiripirit District
902,Nakaseke District
903,Nakasongola District
904,Namayingo District
905,Namisindwa District
906,Namutumba District
907,Napak District
908,Nebbi District
909,Ngora District
910,Ntoroko District
911,Ntungamo District
912,Nwoya District
913,Obongi District
914,Omoro District
915,Otuke District
916,Oyam District
917,Pader District
918,Pakwach District
919,Pallisa District
920,Rakai District
921,Rubanda District
922,Rubirizi District
923,Rukiga District
924,Rukungiri District
925,Rwampara District
926,Sembabule District
927,Serere District
928,Sheema District
929,Sironko District
930,Soroti District
